<<<<<<< HEAD:src/evaluation/retrieval/results/eval_metrics.csv
run_id,timestamp,chunk_config,embedding_model,top_k,query_id,query,is_failure_case,failure_mode,precision_at_k,relevant_count,reciprocal_rank,retrieved_ranks,retrieved_chunks_json
RUN_20260818_053235,2026-08-18T05:33:05.813781,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:06.149625,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:06.419554,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:06.841950,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:07.183178,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:07.348585,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:07.644683,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:07.904347,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.087574,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.276601,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.406324,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.655445,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.779212,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:08.921628,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:09.061917,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,5,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:09.518092,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q1,What essential components must be included in a Birth Preparedness and Complication Readiness (BPCR) plan?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:09.792916,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q2,What are the four distinct phases of the Participatory Learning and Action (PLA) cycle in community women's groups?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:10.002814,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q3,What explicit conditions and safeguards does WHO specify for implementing male involvement interventions?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:10.345937,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q4,Which pharmaceutical and clinical interventions did the WHO guideline recommend as eligible for delivery by trained Traditional Birth Attendants (TBAs)?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:10.744115,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q5,In which specific target settings and populations are Maternity Waiting Homes (MWHs) recommended?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:10.948225,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q6,What is the recommendation strength and evidence quality grade for a companion of choice during labour and childbirth?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:11.238176,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q7,How is the recommendation for community-organized transport schemes classified regarding strength and evidence quality?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:11.614511,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q8,Which interventions in the guideline were classified as Research Recommendations due to insufficient evidence?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:11.936273,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q9,What are the minimum duration and target population coverage required for community women's groups to be effective?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:12.285142,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q10,What preparations are required for planned home births in settings where facility access is non-existent?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:12.635330,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q11,What is the recommended maximum workload in number of groups per facilitator per month in women's group programs?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:12.807153,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q12,How were maternity services culturally adapted for Quechua indigenous women in the Peru study?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:12.984583,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q13,What was the pooled effect of women's groups on neonatal mortality in the reviewed meta-analysis?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:13.158923,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q14,In what specific population and facility type did the study by Purdin et al. evaluate service utilization?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:13.344009,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q15,What standard conceptual framework was adapted to evaluate community participation across the guideline reviews?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:13.518188,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q16,What was the pooled risk ratio for negative perceptions of the birth experience when a continuous labor companion was present?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:13.717354,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q17,What are the four strategic intervention areas established in the 2003 IFC Framework?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:13.999268,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q18,Which two analytical tools are recommended to examine community-level barriers and causes of maternal deaths in social autopsies?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:14.428714,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q19,Why was statistical meta-analysis not possible for most studies reviewed in this guideline?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:14.624891,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,q20,What was the primary finding of the Marsiglia et al. trial regarding cultural brokers in the USA?,False,,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:14.959324,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f1,What is the exact oral dosage in micrograms and administration protocol for misoprostol recommended in this report for TBAs to prevent postpartum hemorrhage?,True,Out-of-Distribution / Hallucination Trigger,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:15.130491,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f2,What were the statistical results of the trial conducted in Nepal?,True,Ambiguous Query / Entity Disambiguation Failure,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:15.298108,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f3,Why did the WHO recommend completely excluding male partners from antenatal care consultations to preserve maternal privacy in this guideline?,True,False Premise / Sycophancy Vulnerability,0.0,0,0.0,[],[]
RUN_20260818_053235,2026-08-18T05:33:15.506269,sentence_chunker_300,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,10,f4,"Compare the recommendations for Maternity Waiting Homes and Community Transport Schemes in terms of recommendation strength, evidence quality, and impact on maternal/neonatal mortality.",True,Multi-Hop / Cross-Chunk Dispersal Failure,0.0,0,0.0,[],[]
=======
>>>>>>> 250eb1e0548f46fa71a7aad5627f803be4ab0b09:evaluation/retrieval/results/eval_metrics.csv
